data_hora,valor
2022-02-16 18:34:00,-38.5923
2022-02-16 18:35:00,-38.7267
2022-02-16 18:36:00,-38.8328
2022-02-16 18:37:00,-39.8017
2022-02-16 18:38:00,-39.4616
2022-02-16 18:39:00,-39.1666
2022-02-16 18:40:00,-38.4113
2022-02-16 18:41:00,-39.6063
2022-02-16 18:42:00,-38.9279
2022-02-16 18:43:00,-38.1138
2022-02-16 18:44:00,-38.4468
2022-02-16 18:45:00,-38.368
2022-02-16 18:46:00,-38.4297
2022-02-16 18:47:00,-39.6075
2022-02-16 18:48:00,-38.8651
2022-02-16 18:49:00,-39.7766
2022-02-16 18:50:00,-39.7439
2022-02-16 18:51:00,-39.3109
2022-02-16 18:52:00,-39.2436
2022-02-16 18:53:00,-39.6592
2022-02-16 18:54:00,-39.157
2022-02-16 18:55:00,-39.1777
2022-02-16 18:56:00,-38.1249
2022-02-16 18:57:00,-38.7244
2022-02-16 18:58:00,-39.3589
2022-02-16 18:59:00,-38.1398
2022-02-16 19:00:00,-39.8398
2022-02-16 19:01:00,-38.8454
2022-02-16 19:02:00,-39.5821
2022-02-16 19:03:00,-38.1506
2022-02-16 19:04:00,-39.9313
2022-02-16 19:05:00,-38.0319
2022-02-16 19:06:00,-39.7985
2022-02-16 19:07:00,-39.2308
2022-02-16 19:08:00,-38.4544
2022-02-16 19:09:00,-39.7247
2022-02-16 19:10:00,-38.6015
2022-02-16 19:11:00,-39.8502
2022-02-16 19:12:00,-38.5277
2022-02-16 19:13:00,-39.2973
2022-02-16 19:14:00,-38.1859
2022-02-16 19:15:00,-38.642
2022-02-16 19:16:00,-38.4957
2022-02-16 19:17:00,-38.4503
2022-02-16 19:18:00,-39.5119
2022-02-16 19:19:00,-38.325
2022-02-16 19:20:00,-38.7969
2022-02-16 19:21:00,-39.446
2022-02-16 19:22:00,-39.77
2022-02-16 19:23:00,-39.84
2022-02-16 19:24:00,-39.1554
2022-02-16 19:25:00,-38.6322
2022-02-16 19:26:00,-38.2706
2022-02-16 19:27:00,-38.5227
2022-02-16 19:28:00,-39.1434
2022-02-16 19:29:00,-38.4197
2022-02-16 19:30:00,-38.8378
2022-02-16 19:31:00,-39.2898
2022-02-16 19:32:00,-39.8405
2022-02-16 19:33:00,-39.4673
2022-02-16 19:34:00,-38.133
2022-02-16 19:35:00,-39.078
2022-02-16 19:36:00,-39.1967
2022-02-16 19:37:00,-39.2748
2022-02-16 19:38:00,-39.6836
2022-02-16 19:39:00,-38.7599
2022-02-16 19:40:00,-39.1584
2022-02-16 19:41:00,-39.4747
2022-02-16 19:42:00,-39.5286
2022-02-16 19:43:00,-39.1762
2022-02-16 19:44:00,-39.1496
2022-02-16 19:45:00,-38.9625
2022-02-16 19:46:00,-39.2542
2022-02-16 19:47:00,-39.7088
2022-02-16 19:48:00,-38.26
2022-02-16 19:49:00,-39.0355
2022-02-16 19:50:00,-39.6157
2022-02-16 19:51:00,-38.4117
2022-02-16 19:52:00,-39.2954
2022-02-16 19:53:00,-38.4261
2022-02-16 19:54:00,-38.6303
2022-02-16 19:55:00,-39.4288
2022-02-16 19:56:00,-38.0056
2022-02-16 19:57:00,-38.9613
2022-02-16 19:58:00,-39.8874
2022-02-16 19:59:00,-38.7149
2022-02-16 20:00:00,-39.5338
2022-02-16 20:01:00,-39.8758
2022-02-16 20:02:00,-39.1225
2022-02-16 20:03:00,-39.1191
2022-02-16 20:04:00,-39.9912
2022-02-16 20:05:00,-39.4577
2022-02-16 20:06:00,-39.4995
2022-02-16 20:07:00,-39.1611
2022-02-16 20:08:00,-39.2032
2022-02-16 20:09:00,-39.6577
2022-02-16 20:10:00,-39.3604
2022-02-16 20:11:00,-39.5267
2022-02-16 20:12:00,-39.8064
2022-02-16 20:13:00,-39.7501
2022-02-16 20:14:00,-39.5607
2022-02-16 20:15:00,-38.9539
2022-02-16 20:16:00,-39.1672
2022-02-16 20:17:00,-39.0171
2022-02-16 20:18:00,-39.2053
2022-02-16 20:19:00,-38.9546
2022-02-16 20:20:00,-38.7538
2022-02-16 20:21:00,-39.5625
2022-02-16 20:22:00,-38.9506
2022-02-16 20:23:00,-38.6657
2022-02-16 20:24:00,-38.446
2022-02-16 20:25:00,-39.383
2022-02-16 20:26:00,-39.651
2022-02-16 20:27:00,-38.2599
2022-02-16 20:28:00,-39.9616
2022-02-16 20:29:00,-38.5353
2022-02-16 20:30:00,-38.5231
2022-02-16 20:31:00,-38.289
2022-02-16 20:32:00,-39.5422
2022-02-16 20:33:00,-38.9848
2022-02-16 20:34:00,-39.9191
2022-02-16 20:35:00,-38.1654
2022-02-16 20:36:00,-38.9805
2022-02-16 20:37:00,-39.6947
2022-02-16 20:38:00,-39.305
2022-02-16 20:39:00,-39.2204
2022-02-16 20:40:00,-39.5974
2022-02-16 20:41:00,-39.8575
2022-02-16 20:42:00,-38.7949
2022-02-16 20:43:00,-39.089
2022-02-16 20:44:00,-38.4534
2022-02-16 20:45:00,-39.2328
2022-02-16 20:46:00,-38.6619
2022-02-16 20:47:00,-38.1576
2022-02-16 20:48:00,-38.7396
2022-02-16 20:49:00,-38.885
2022-02-16 20:50:00,-38.1149
2022-02-16 20:51:00,-39.4011
2022-02-16 20:52:00,-39.1554
2022-02-16 20:53:00,-39.5742
2022-02-16 20:54:00,-39.2542
2022-02-16 20:55:00,-39.1585
2022-02-16 20:56:00,-38.3336
2022-02-16 20:57:00,-39.9281
2022-02-16 20:58:00,-39.9728
2022-02-16 20:59:00,-38.4111
2022-02-16 21:00:00,-38.846
2022-02-16 21:01:00,-39.1655
2022-02-16 21:02:00,-39.9151
2022-02-16 21:03:00,-39.1632
2022-02-16 21:04:00,-38.9118
2022-02-16 21:05:00,-39.177
2022-02-16 21:06:00,-39.7793
2022-02-16 21:07:00,-39.3327
2022-02-16 21:08:00,-38.2023
2022-02-16 21:09:00,-38.641
2022-02-16 21:10:00,-38.7969
2022-02-16 21:11:00,-38.8649
2022-02-16 21:12:00,-38.7461
2022-02-16 21:13:00,-39.0673
2022-02-16 21:14:00,-39.2992
2022-02-16 21:15:00,-39.2356
2022-02-16 21:16:00,-39.4411
2022-02-16 21:17:00,-38.5827
2022-02-16 21:18:00,-38.0405
2022-02-16 21:19:00,-39.0074
2022-02-16 21:20:00,-38.9803
2022-02-16 21:21:00,-39.683
2022-02-16 21:22:00,-39.4114
2022-02-16 21:23:00,-39.2827
2022-02-16 21:24:00,-39.9434
2022-02-16 21:25:00,-39.1104
2022-02-16 21:26:00,-39.1147
2022-02-16 21:27:00,-38.2121
2022-02-16 21:28:00,-39.7398
2022-02-16 21:29:00,-39.9753
2022-02-16 21:30:00,-38.776
2022-02-16 21:31:00,-39.3252
2022-02-16 21:32:00,-38.0071
2022-02-16 21:33:00,-38.4394
2022-02-16 21:34:00,-39.2159
2022-02-16 21:35:00,-38.2994
2022-02-16 21:36:00,-39.9074
2022-02-16 21:37:00,-38.1569
2022-02-16 21:38:00,-38.6117
2022-02-16 21:39:00,-39.4337
2022-02-16 21:40:00,-39.235
2022-02-16 21:41:00,-39.9906
2022-02-16 21:42:00,-38.6832
2022-02-16 21:43:00,-38.046
2022-02-16 21:44:00,-39.9705
2022-02-16 21:45:00,-39.8195
2022-02-16 21:46:00,-39.9238
2022-02-16 21:47:00,-39.1345
2022-02-16 21:48:00,-38.04
2022-02-16 21:49:00,-38.1394
2022-02-16 21:50:00,-39.9021
2022-02-16 21:51:00,-39.3301
2022-02-16 21:52:00,-39.8224
2022-02-16 21:53:00,-38.2472
2022-02-16 21:54:00,-39.5247
2022-02-16 21:55:00,-39.8324
2022-02-16 21:56:00,-38.7765
2022-02-16 21:57:00,-39.8621
2022-02-16 21:58:00,-39.238
2022-02-16 21:59:00,-39.3483
2022-02-16 22:00:00,-38.4418
2022-02-16 22:01:00,-38.1795
2022-02-16 22:02:00,-39.0614
2022-02-16 22:03:00,-39.3946
2022-02-16 22:04:00,-38.0447
2022-02-16 22:05:00,-39.1598
2022-02-16 22:06:00,-38.641
2022-02-16 22:07:00,-38.9386
2022-02-16 22:08:00,-39.1792
2022-02-16 22:09:00,-39.6605
2022-02-16 22:10:00,-38.3303
2022-02-16 22:11:00,-38.5427
2022-02-16 22:12:00,-38.0818
2022-02-16 22:13:00,-38.7743
2022-02-16 22:14:00,-38.0132
2022-02-16 22:15:00,-39.78
2022-02-16 22:16:00,-39.7441
2022-02-16 22:17:00,-38.7341
2022-02-16 22:18:00,-38.1619
2022-02-16 22:19:00,-39.8085
2022-02-16 22:20:00,-38.4592
2022-02-16 22:21:00,-38.1658
2022-02-16 22:22:00,-39.982
2022-02-16 22:23:00,-38.1887
2022-02-16 22:24:00,-38.0417
2022-02-16 22:25:00,-38.5063
2022-02-16 22:26:00,-39.9065
2022-02-16 22:27:00,-38.7
2022-02-16 22:28:00,-38.4165
2022-02-16 22:29:00,-39.558
2022-02-16 22:30:00,-38.4085
2022-02-16 22:31:00,-38.0867
2022-02-16 22:32:00,-39.2295
2022-02-16 22:33:00,-38.5514
2022-02-16 22:34:00,-39.7446
2022-02-16 22:35:00,-38.9282
2022-02-16 22:36:00,-38.6413
2022-02-16 22:37:00,-38.2729
2022-02-16 22:38:00,-39.6251
2022-02-16 22:39:00,-39.7815
2022-02-16 22:40:00,-39.1911
2022-02-16 22:41:00,-39.0829
2022-02-16 22:42:00,-39.3674
2022-02-16 22:43:00,-38.9975
2022-02-16 22:44:00,-39.3506
2022-02-16 22:45:00,-39.8112
2022-02-16 22:46:00,-38.1848
2022-02-16 22:47:00,-39.0568
2022-02-16 22:48:00,-39.9074
2022-02-16 22:49:00,-38.3633
2022-02-16 22:50:00,-38.2387
2022-02-16 22:51:00,-38.8896
2022-02-16 22:52:00,-38.148
2022-02-16 22:53:00,-38.6561
2022-02-16 22:54:00,-38.3423
2022-02-16 22:55:00,-39.0713
2022-02-16 22:56:00,-39.5592
2022-02-16 22:57:00,-38.8159
2022-02-16 22:58:00,-38.0946
2022-02-16 22:59:00,-39.8929
2022-02-16 23:00:00,-39.7482
2022-02-16 23:01:00,-38.6346
2022-02-16 23:02:00,-38.7321
2022-02-16 23:03:00,-39.2707
2022-02-16 23:04:00,-38.6388
2022-02-16 23:05:00,-38.7878
2022-02-16 23:06:00,-38.8527
2022-02-16 23:07:00,-38.2063
2022-02-16 23:08:00,-39.3686
2022-02-16 23:09:00,-38.6084
2022-02-16 23:10:00,-38.7824
2022-02-16 23:11:00,-39.0396
2022-02-16 23:12:00,-38.9328
2022-02-16 23:13:00,-38.5349
2022-02-16 23:14:00,-39.1249
2022-02-16 23:15:00,-39.2545
2022-02-16 23:16:00,-39.9148
2022-02-16 23:17:00,-39.4746
2022-02-16 23:18:00,-38.5766
2022-02-16 23:19:00,-39.9198
2022-02-16 23:20:00,-38.9063
2022-02-16 23:21:00,-39.3962
2022-02-16 23:22:00,-38.0372
2022-02-16 23:23:00,-39.2791
2022-02-16 23:24:00,-39.2479
2022-02-16 23:25:00,-39.6384
2022-02-16 23:26:00,-39.3073
2022-02-16 23:27:00,-39.7646
2022-02-16 23:28:00,-39.1674
2022-02-16 23:29:00,-38.8994
2022-02-16 23:30:00,-38.9992
2022-02-16 23:31:00,-39.817
2022-02-16 23:32:00,-39.2911
2022-02-16 23:33:00,-38.901
2022-02-16 23:34:00,-38.6752
2022-02-16 23:35:00,-39.9848
2022-02-16 23:36:00,-38.8517
2022-02-16 23:37:00,-39.1247
2022-02-16 23:38:00,-39.1043
2022-02-16 23:39:00,-38.3545
2022-02-16 23:40:00,-38.3609
2022-02-16 23:41:00,-39.0681
2022-02-16 23:42:00,-39.2101
2022-02-16 23:43:00,-38.4525
2022-02-16 23:44:00,-39.6101
2022-02-16 23:45:00,-38.3178
2022-02-16 23:46:00,-39.0202
2022-02-16 23:47:00,-38.4742
2022-02-16 23:48:00,-38.0751
2022-02-16 23:49:00,-39.8798
2022-02-16 23:50:00,-39.4023
2022-02-16 23:51:00,-39.8092
2022-02-16 23:52:00,-39.0689
2022-02-16 23:53:00,-38.3621
2022-02-16 23:54:00,-38.2197
2022-02-16 23:55:00,-39.1207
2022-02-16 23:56:00,-39.7158
2022-02-16 23:57:00,-38.2725
2022-02-16 23:58:00,-38.7347
2022-02-16 23:59:00,-38.5807
2022-02-17 00:00:00,-39.2974
2022-02-17 00:01:00,-39.7149
2022-02-17 00:02:00,-39.8559
2022-02-17 00:03:00,-38.3787
2022-02-17 00:04:00,-38.0724
2022-02-17 00:05:00,-39.5557
2022-02-17 00:06:00,-39.4374
2022-02-17 00:07:00,-38.5014
2022-02-17 00:08:00,-38.5147
2022-02-17 00:09:00,-38.1016
2022-02-17 00:10:00,-39.0672
2022-02-17 00:11:00,-38.7058
2022-02-17 00:12:00,-39.5674
2022-02-17 00:13:00,-38.444
2022-02-17 00:14:00,-39.006
2022-02-17 00:15:00,-38.4084
2022-02-17 00:16:00,-39.7764
2022-02-17 00:17:00,-39.0767
2022-02-17 00:18:00,-39.8699
2022-02-17 00:19:00,-38.348
2022-02-17 00:20:00,-39.0202
2022-02-17 00:21:00,-39.8625
2022-02-17 00:22:00,-38.2103
2022-02-17 00:23:00,-39.3208
2022-02-17 00:24:00,-39.6872
2022-02-17 00:25:00,-39.9211
2022-02-17 00:26:00,-38.271
2022-02-17 00:27:00,-39.6708
2022-02-17 00:28:00,-38.0499
2022-02-17 00:29:00,-39.5444
2022-02-17 00:30:00,-38.7891
2022-02-17 00:31:00,-38.4188
2022-02-17 00:32:00,-38.1906
2022-02-17 00:33:00,-38.3142
2022-02-17 00:34:00,-38.5435
2022-02-17 00:35:00,-38.4417
2022-02-17 00:36:00,-39.3485
2022-02-17 00:37:00,-38.662
2022-02-17 00:38:00,-38.8121
2022-02-17 00:39:00,-38.3688
2022-02-17 00:40:00,-38.2679
2022-02-17 00:41:00,-38.8254
2022-02-17 00:42:00,-39.598
2022-02-17 00:43:00,-39.6032
2022-02-17 00:44:00,-38.7931
2022-02-17 00:45:00,-39.5002
2022-02-17 00:46:00,-39.5574
2022-02-17 00:47:00,-39.186
2022-02-17 00:48:00,-38.4999
2022-02-17 00:49:00,-39.9942
2022-02-17 00:50:00,-39.0395
2022-02-17 00:51:00,-38.9062
2022-02-17 00:52:00,-39.2612
2022-02-17 00:53:00,-38.0992
2022-02-17 00:54:00,-38.1208
2022-02-17 00:55:00,-39.1169
2022-02-17 00:56:00,-39.5248
2022-02-17 00:57:00,-38.5675
2022-02-17 00:58:00,-38.97
2022-02-17 00:59:00,-38.5512
2022-02-17 01:00:00,-38.5868
2022-02-17 01:01:00,-39.6089
2022-02-17 01:02:00,-38.6636
2022-02-17 01:03:00,-38.7601
2022-02-17 01:04:00,-39.4097
2022-02-17 01:05:00,-39.375
2022-02-17 01:06:00,-39.5409
2022-02-17 01:07:00,-38.15
2022-02-17 01:08:00,-38.1755
2022-02-17 01:09:00,-38.1995
2022-02-17 01:10:00,-38.9579
2022-02-17 01:11:00,-39.8487
2022-02-17 01:12:00,-39.2391
2022-02-17 01:13:00,-38.3626
2022-02-17 01:14:00,-39.0198
2022-02-17 01:15:00,-38.6167
2022-02-17 01:16:00,-38.0679
2022-02-17 01:17:00,-38.6288
2022-02-17 01:18:00,-39.0715
2022-02-17 01:19:00,-38.4989
2022-02-17 01:20:00,-39.0541
2022-02-17 01:21:00,-38.6575
2022-02-17 01:22:00,-38.8942
2022-02-17 01:23:00,-38.2426
2022-02-17 01:24:00,-39.7795
2022-02-17 01:25:00,-38.2509
2022-02-17 01:26:00,-38.6928
2022-02-17 01:27:00,-38.4257
2022-02-17 01:28:00,-39.5095
2022-02-17 01:29:00,-39.2302
2022-02-17 01:30:00,-38.4062
2022-02-17 01:31:00,-38.6916
2022-02-17 01:32:00,-39.7901
2022-02-17 01:33:00,-38.1533
2022-02-17 01:34:00,-39.7018
2022-02-17 01:35:00,-38.8307
2022-02-17 01:36:00,-38.8963
2022-02-17 01:37:00,-38.506
2022-02-17 01:38:00,-38.6905
2022-02-17 01:39:00,-38.2412
2022-02-17 01:40:00,-38.8309
2022-02-17 01:41:00,-39.3195
2022-02-17 01:42:00,-39.2172
2022-02-17 01:43:00,-38.5271
2022-02-17 01:44:00,-39.3548
2022-02-17 01:45:00,-38.2354
2022-02-17 01:46:00,-38.3757
2022-02-17 01:47:00,-38.147
2022-02-17 01:48:00,-39.3832
2022-02-17 01:49:00,-38.026
2022-02-17 01:50:00,-39.1406
2022-02-17 01:51:00,-39.1039
2022-02-17 01:52:00,-38.3784
2022-02-17 01:53:00,-38.4055
2022-02-17 01:54:00,-38.1827
2022-02-17 01:55:00,-38.65
2022-02-17 01:56:00,-39.1521
2022-02-17 01:57:00,-38.5096
2022-02-17 01:58:00,-39.4912
2022-02-17 01:59:00,-38.1916
2022-02-17 02:00:00,-39.2433
2022-02-17 02:01:00,-39.3
2022-02-17 02:02:00,-39.9608
2022-02-17 02:03:00,-39.8081
2022-02-17 02:04:00,-38.7498
2022-02-17 02:05:00,-38.7449
2022-02-17 02:06:00,-38.832
2022-02-17 02:07:00,-38.2219
2022-02-17 02:08:00,-38.2083
2022-02-17 02:09:00,-38.435
2022-02-17 02:10:00,-38.0791
2022-02-17 02:11:00,-38.2237
2022-02-17 02:12:00,-38.1304
2022-02-17 02:13:00,-39.8208
2022-02-17 02:14:00,-38.7004
2022-02-17 02:15:00,-38.6555
2022-02-17 02:16:00,-38.7267
2022-02-17 02:17:00,-38.6674
2022-02-17 02:18:00,-38.8292
2022-02-17 02:19:00,-39.7994
2022-02-17 02:20:00,-39.0033
2022-02-17 02:21:00,-39.3326
2022-02-17 02:22:00,-39.6676
2022-02-17 02:23:00,-38.074
2022-02-17 02:24:00,-38.3832
2022-02-17 02:25:00,-39.288
2022-02-17 02:26:00,-38.3212
2022-02-17 02:27:00,-38.1081
2022-02-17 02:28:00,-39.835
2022-02-17 02:29:00,-38.7538
2022-02-17 02:30:00,-39.6417
2022-02-17 02:31:00,-38.0497
2022-02-17 02:32:00,-38.6737
2022-02-17 02:33:00,-38.2644
2022-02-17 02:34:00,-38.9532
2022-02-17 02:35:00,-39.8789
2022-02-17 02:36:00,-38.0756
2022-02-17 02:37:00,-38.1518
2022-02-17 02:38:00,-38.5935
2022-02-17 02:39:00,-39.5445
2022-02-17 02:40:00,-39.6475
2022-02-17 02:41:00,-39.2041
2022-02-17 02:42:00,-39.0216
2022-02-17 02:43:00,-39.9746
2022-02-17 02:44:00,-39.2828
2022-02-17 02:45:00,-39.0653
2022-02-17 02:46:00,-38.2597
2022-02-17 02:47:00,-38.1372
2022-02-17 02:48:00,-39.7111
2022-02-17 02:49:00,-39.0098
2022-02-17 02:50:00,-38.2584
2022-02-17 02:51:00,-39.2382
2022-02-17 02:52:00,-39.4696
2022-02-17 02:53:00,-39.1894
2022-02-17 02:54:00,-39.232
2022-02-17 02:55:00,-38.1481
2022-02-17 02:56:00,-38.5262
2022-02-17 02:57:00,-39.8961
2022-02-17 02:58:00,-38.2245
2022-02-17 02:59:00,-39.4498
2022-02-17 03:00:00,-38.6002
2022-02-17 03:01:00,-39.2813
2022-02-17 03:02:00,-39.9221
2022-02-17 03:03:00,-38.6806
2022-02-17 03:04:00,-39.9051
2022-02-17 03:05:00,-38.5864
2022-02-17 03:06:00,-38.5044
2022-02-17 03:07:00,-38.9049
2022-02-17 03:08:00,-39.7367
2022-02-17 03:09:00,-38.9597
2022-02-17 03:10:00,-39.2815
2022-02-17 03:11:00,-39.6718
2022-02-17 03:12:00,-38.0279
2022-02-17 03:13:00,-39.4301
2022-02-17 03:14:00,-38.3879
2022-02-17 03:15:00,-39.8229
2022-02-17 03:16:00,-38.4835
2022-02-17 03:17:00,-39.2124
2022-02-17 03:18:00,-39.7447
2022-02-17 03:19:00,-38.8069
2022-02-17 03:20:00,-39.1739
2022-02-17 03:21:00,-39.3768
2022-02-17 03:22:00,-39.9745
2022-02-17 03:23:00,-39.6318
2022-02-17 03:24:00,-39.5246
2022-02-17 03:25:00,-39.76
2022-02-17 03:26:00,-38.9661
2022-02-17 03:27:00,-39.9309
2022-02-17 03:28:00,-38.6608
2022-02-17 03:29:00,-38.6463
2022-02-17 03:30:00,-39.6964
2022-02-17 03:31:00,-38.4851
2022-02-17 03:32:00,-38.9561
2022-02-17 03:33:00,-38.1307
2022-02-17 03:34:00,-39.2519
2022-02-17 03:35:00,-39.6357
2022-02-17 03:36:00,-39.29
2022-02-17 03:37:00,-39.9754
2022-02-17 03:38:00,-39.4774
2022-02-17 03:39:00,-38.3753
2022-02-17 03:40:00,-39.5729
2022-02-17 03:41:00,-39.0153
2022-02-17 03:42:00,-38.8051
2022-02-17 03:43:00,-38.9806
2022-02-17 03:44:00,-38.9239
2022-02-17 03:45:00,-39.1801
2022-02-17 03:46:00,-38.2989
2022-02-17 03:47:00,-39.7615
2022-02-17 03:48:00,-38.5944
2022-02-17 03:49:00,-38.5647
2022-02-17 03:50:00,-38.3744
2022-02-17 03:51:00,-39.2694
2022-02-17 03:52:00,-38.7426
2022-02-17 03:53:00,-39.3037
2022-02-17 03:54:00,-38.6008
2022-02-17 03:55:00,-38.8297
2022-02-17 03:56:00,-38.777
2022-02-17 03:57:00,-39.0433
2022-02-17 03:58:00,-38.4533
2022-02-17 03:59:00,-39.8772
2022-02-17 04:00:00,-39.5063
2022-02-17 04:01:00,-38.152
2022-02-17 04:02:00,-38.4239
2022-02-17 04:03:00,-38.5115
2022-02-17 04:04:00,-38.7269
2022-02-17 04:05:00,-38.9288
2022-02-17 04:06:00,-38.538
2022-02-17 04:07:00,-39.5141
2022-02-17 04:08:00,-39.1754
2022-02-17 04:09:00,-39.3805
2022-02-17 04:10:00,-38.5091
2022-02-17 04:11:00,-39.6607
2022-02-17 04:12:00,-38.9811
2022-02-17 04:13:00,-39.738
2022-02-17 04:14:00,-39.6341
2022-02-17 04:15:00,-39.5966
2022-02-17 04:16:00,-39.6967
2022-02-17 04:17:00,-39.8824
2022-02-17 04:18:00,-39.6268
2022-02-17 04:19:00,-38.1904
2022-02-17 04:20:00,-39.5126
2022-02-17 04:21:00,-38.2128
2022-02-17 04:22:00,-39.3971
2022-02-17 04:23:00,-39.4198
2022-02-17 04:24:00,-39.7832
2022-02-17 04:25:00,-39.5663
2022-02-17 04:26:00,-38.5447
2022-02-17 04:27:00,-39.9498
2022-02-17 04:28:00,-38.4498
2022-02-17 04:29:00,-38.8794
2022-02-17 04:30:00,-38.6599
2022-02-17 04:31:00,-38.9666
2022-02-17 04:32:00,-39.3085
2022-02-17 04:33:00,-38.4885
2022-02-17 04:34:00,-38.4324
2022-02-17 04:35:00,-39.7836
2022-02-17 04:36:00,-39.637
2022-02-17 04:37:00,-39.6123
2022-02-17 04:38:00,-38.054
2022-02-17 04:39:00,-38.8138
2022-02-17 04:40:00,-39.3409
2022-02-17 04:41:00,-38.7521
2022-02-17 04:42:00,-38.532
2022-02-17 04:43:00,-39.4015
2022-02-17 04:44:00,-39.2178
2022-02-17 04:45:00,-39.8824
2022-02-17 04:46:00,-39.3714
2022-02-17 04:47:00,-38.7347
2022-02-17 04:48:00,-38.1947
2022-02-17 04:49:00,-38.9695
2022-02-17 04:50:00,-39.8648
2022-02-17 04:51:00,-39.8778
2022-02-17 04:52:00,-39.9418
2022-02-17 04:53:00,-39.5915
2022-02-17 04:54:00,-38.2807
2022-02-17 04:55:00,-39.8818
2022-02-17 04:56:00,-38.944
2022-02-17 04:57:00,-38.7587
2022-02-17 04:58:00,-38.5669
2022-02-17 04:59:00,-38.8365
2022-02-17 05:00:00,-39.3342
2022-02-17 05:01:00,-38.5855
2022-02-17 05:02:00,-38.3823
2022-02-17 05:03:00,-38.8141
2022-02-17 05:04:00,-38.119
2022-02-17 05:05:00,-38.1677
2022-02-17 05:06:00,-39.3684
2022-02-17 05:07:00,-39.6788
2022-02-17 05:08:00,-39.0798
2022-02-17 05:09:00,-39.0601
2022-02-17 05:10:00,-39.0481
2022-02-17 05:11:00,-39.4627
2022-02-17 05:12:00,-38.087
2022-02-17 05:13:00,-39.9951
2022-02-17 05:14:00,-38.2465
2022-02-17 05:15:00,-38.1476
2022-02-17 05:16:00,-39.2712
2022-02-17 05:17:00,-38.5168
2022-02-17 05:18:00,-38.6102
2022-02-17 05:19:00,-38.5006
2022-02-17 05:20:00,-39.1847
2022-02-17 05:21:00,-39.7915
2022-02-17 05:22:00,-38.8065
2022-02-17 05:23:00,-38.3655
2022-02-17 05:24:00,-39.172
2022-02-17 05:25:00,-38.7144
2022-02-17 05:26:00,-39.787
2022-02-17 05:27:00,-38.2252
2022-02-17 05:28:00,-39.0254
2022-02-17 05:29:00,-39.8303
2022-02-17 05:30:00,-39.7953
2022-02-17 05:31:00,-38.1016
2022-02-17 05:32:00,-39.1762
2022-02-17 05:33:00,-38.3397
2022-02-17 05:34:00,-39.3122
2022-02-17 05:35:00,-39.1464
2022-02-17 05:36:00,-39.0604
2022-02-17 05:37:00,-39.464
2022-02-17 05:38:00,-38.2834
2022-02-17 05:39:00,-38.3435
2022-02-17 05:40:00,-38.8163
2022-02-17 05:41:00,-39.9807
2022-02-17 05:42:00,-38.1786
2022-02-17 05:43:00,-39.0116
2022-02-17 05:44:00,-39.5164
2022-02-17 05:45:00,-38.6666
2022-02-17 05:46:00,-38.6529
2022-02-17 05:47:00,-38.1063
2022-02-17 05:48:00,-39.4632
2022-02-17 05:49:00,-38.3968
2022-02-17 05:50:00,-38.4729
2022-02-17 05:51:00,-38.5735
2022-02-17 05:52:00,-38.2412
2022-02-17 05:53:00,-39.608
2022-02-17 05:54:00,-38.3113
2022-02-17 05:55:00,-38.6833
2022-02-17 05:56:00,-39.0586
2022-02-17 05:57:00,-39.7827
2022-02-17 05:58:00,-38.6719
2022-02-17 05:59:00,-39.4432
2022-02-17 06:00:00,-38.5035
2022-02-17 06:01:00,-38.894
2022-02-17 06:02:00,-39.2009
2022-02-17 06:03:00,-38.9667
2022-02-17 06:04:00,-38.264
2022-02-17 06:05:00,-39.9291
2022-02-17 06:06:00,-38.8329
2022-02-17 06:07:00,-39.1356
2022-02-17 06:08:00,-38.6054
2022-02-17 06:09:00,-38.0291
2022-02-17 06:10:00,-38.6431
2022-02-17 06:11:00,-39.6741
2022-02-17 06:12:00,-38.0393
2022-02-17 06:13:00,-39.8065
2022-02-17 06:14:00,-38.7409
2022-02-17 06:15:00,-38.3521
2022-02-17 06:16:00,-38.3421
2022-02-17 06:17:00,-38.7112
2022-02-17 06:18:00,-38.2386
2022-02-17 06:19:00,-38.4369
2022-02-17 06:20:00,-39.5387
2022-02-17 06:21:00,-39.3275
2022-02-17 06:22:00,-39.3403
2022-02-17 06:23:00,-38.0129
2022-02-17 06:24:00,-38.1664
2022-02-17 06:25:00,-38.6365
2022-02-17 06:26:00,-39.1653
2022-02-17 06:27:00,-38.3161
2022-02-17 06:28:00,-39.5394
2022-02-17 06:29:00,-39.3716
2022-02-17 06:30:00,-39.3595
2022-02-17 06:31:00,-38.9349
2022-02-17 06:32:00,-39.1665
2022-02-17 06:33:00,-39.9974
2022-02-17 06:34:00,-38.8236
2022-02-17 06:35:00,-38.5397
2022-02-17 06:36:00,-39.7333
2022-02-17 06:37:00,-38.665
2022-02-17 06:38:00,-38.3802
2022-02-17 06:39:00,-39.6334
2022-02-17 06:40:00,-39.9465
2022-02-17 06:41:00,-38.0143
2022-02-17 06:42:00,-39.6087
2022-02-17 06:43:00,-38.4805
2022-02-17 06:44:00,-39.0913
2022-02-17 06:45:00,-38.0169
2022-02-17 06:46:00,-39.2432
2022-02-17 06:47:00,-38.0876
2022-02-17 06:48:00,-38.0635
2022-02-17 06:49:00,-39.2121
2022-02-17 06:50:00,-39.4904
2022-02-17 06:51:00,-38.2182
2022-02-17 06:52:00,-39.4662
2022-02-17 06:53:00,-38.2507
