data_hora,valor
2022-02-16 20:15:00,-38.9886
2022-02-16 20:16:00,-38.5086
2022-02-16 20:17:00,-39.2575
2022-02-16 20:18:00,-39.5184
2022-02-16 20:19:00,-38.5076
2022-02-16 20:20:00,-39.3727
2022-02-16 20:21:00,-38.3697
2022-02-16 20:22:00,-39.2443
2022-02-16 20:23:00,-39.3931
2022-02-16 20:24:00,-39.2728
2022-02-16 20:25:00,-38.1999
2022-02-16 20:26:00,-39.02
2022-02-16 20:27:00,-39.6939
2022-02-16 20:28:00,-39.6746
2022-02-16 20:29:00,-39.1349
2022-02-16 20:30:00,-39.0026
2022-02-16 20:31:00,-39.5057
2022-02-16 20:32:00,-38.1542
2022-02-16 20:33:00,-38.2466
2022-02-16 20:34:00,-38.6496
2022-02-16 20:35:00,-38.7899
2022-02-16 20:36:00,-38.4301
2022-02-16 20:37:00,-38.7582
2022-02-16 20:38:00,-38.2812
2022-02-16 20:39:00,-38.8046
2022-02-16 20:40:00,-39.0177
2022-02-16 20:41:00,-38.7787
2022-02-16 20:42:00,-38.4987
2022-02-16 20:43:00,-38.906
2022-02-16 20:44:00,-38.1991
2022-02-16 20:45:00,-38.3881
2022-02-16 20:46:00,-38.6209
2022-02-16 20:47:00,-39.1656
2022-02-16 20:48:00,-39.2403
2022-02-16 20:49:00,-39.6462
2022-02-16 20:50:00,-38.1616
2022-02-16 20:51:00,-39.8414
2022-02-16 20:52:00,-39.6898
2022-02-16 20:53:00,-39.4581
2022-02-16 20:54:00,-39.7892
2022-02-16 20:55:00,-38.4666
2022-02-16 20:56:00,-39.5095
2022-02-16 20:57:00,-38.2798
2022-02-16 20:58:00,-39.2486
2022-02-16 20:59:00,-39.2715
2022-02-16 21:00:00,-39.3235
2022-02-16 21:01:00,-38.7415
2022-02-16 21:02:00,-38.0628
2022-02-16 21:03:00,-38.58
2022-02-16 21:04:00,-38.0307
2022-02-16 21:05:00,-39.5897
2022-02-16 21:06:00,-39.1534
2022-02-16 21:07:00,-38.532
2022-02-16 21:08:00,-38.5043
2022-02-16 21:09:00,-39.784
2022-02-16 21:10:00,-38.5295
2022-02-16 21:11:00,-39.7484
2022-02-16 21:12:00,-39.5567
2022-02-16 21:13:00,-39.1105
2022-02-16 21:14:00,-39.9285
2022-02-16 21:15:00,-38.0215
2022-02-16 21:16:00,-38.8017
2022-02-16 21:17:00,-39.0844
2022-02-16 21:18:00,-38.4672
2022-02-16 21:19:00,-39.2314
2022-02-16 21:20:00,-39.8982
2022-02-16 21:21:00,-39.0255
2022-02-16 21:22:00,-38.5265
2022-02-16 21:23:00,-38.7596
2022-02-16 21:24:00,-39.5833
2022-02-16 21:25:00,-38.9116
2022-02-16 21:26:00,-39.0817
2022-02-16 21:27:00,-38.6232
2022-02-16 21:28:00,-39.0982
2022-02-16 21:29:00,-39.1372
2022-02-16 21:30:00,-38.3211
2022-02-16 21:31:00,-39.4836
2022-02-16 21:32:00,-38.9779
2022-02-16 21:33:00,-38.9091
2022-02-16 21:34:00,-38.5661
2022-02-16 21:35:00,-39.45
2022-02-16 21:36:00,-38.2103
2022-02-16 21:37:00,-38.39
2022-02-16 21:38:00,-38.2581
2022-02-16 21:39:00,-38.9212
2022-02-16 21:40:00,-39.2919
2022-02-16 21:41:00,-38.4849
2022-02-16 21:42:00,-38.8245
2022-02-16 21:43:00,-38.9324
2022-02-16 21:44:00,-38.33
2022-02-16 21:45:00,-39.2964
2022-02-16 21:46:00,-38.9164
2022-02-16 21:47:00,-39.785
2022-02-16 21:48:00,-39.9756
2022-02-16 21:49:00,-38.2848
2022-02-16 21:50:00,-38.6839
2022-02-16 21:51:00,-39.7217
2022-02-16 21:52:00,-39.4815
2022-02-16 21:53:00,-38.1346
2022-02-16 21:54:00,-38.9498
2022-02-16 21:55:00,-39.964
2022-02-16 21:56:00,-38.3429
2022-02-16 21:57:00,-38.4007
2022-02-16 21:58:00,-39.1492
2022-02-16 21:59:00,-38.0567
2022-02-16 22:00:00,-39.6206
2022-02-16 22:01:00,-38.1372
2022-02-16 22:02:00,-38.3114
2022-02-16 22:03:00,-38.6136
2022-02-16 22:04:00,-39.8937
2022-02-16 22:05:00,-39.4197
2022-02-16 22:06:00,-38.5993
2022-02-16 22:07:00,-39.6717
2022-02-16 22:08:00,-39.6524
2022-02-16 22:09:00,-39.6691
2022-02-16 22:10:00,-38.2337
2022-02-16 22:11:00,-38.7193
2022-02-16 22:12:00,-38.6679
2022-02-16 22:13:00,-39.8438
2022-02-16 22:14:00,-38.39
2022-02-16 22:15:00,-39.0821
2022-02-16 22:16:00,-38.3811
2022-02-16 22:17:00,-39.8937
2022-02-16 22:18:00,-39.735
2022-02-16 22:19:00,-38.728
2022-02-16 22:20:00,-39.6359
2022-02-16 22:21:00,-38.5308
2022-02-16 22:22:00,-38.9713
2022-02-16 22:23:00,-38.7455
2022-02-16 22:24:00,-38.0392
2022-02-16 22:25:00,-38.1328
2022-02-16 22:26:00,-38.5858
2022-02-16 22:27:00,-38.3248
2022-02-16 22:28:00,-38.5848
2022-02-16 22:29:00,-38.8848
2022-02-16 22:30:00,-39.1014
2022-02-16 22:31:00,-39.3695
2022-02-16 22:32:00,-39.0909
2022-02-16 22:33:00,-39.9294
2022-02-16 22:34:00,-39.9248
2022-02-16 22:35:00,-39.0837
2022-02-16 22:36:00,-39.3187
2022-02-16 22:37:00,-39.3809
2022-02-16 22:38:00,-38.3968
2022-02-16 22:39:00,-38.2151
2022-02-16 22:40:00,-38.5464
2022-02-16 22:41:00,-39.686
2022-02-16 22:42:00,-38.8912
2022-02-16 22:43:00,-38.2573
2022-02-16 22:44:00,-39.0207
2022-02-16 22:45:00,-38.704
2022-02-16 22:46:00,-38.6682
2022-02-16 22:47:00,-39.3454
2022-02-16 22:48:00,-39.5048
2022-02-16 22:49:00,-38.1666
2022-02-16 22:50:00,-39.9507
2022-02-16 22:51:00,-38.9723
2022-02-16 22:52:00,-38.2191
2022-02-16 22:53:00,-39.5691
2022-02-16 22:54:00,-39.1301
2022-02-16 22:55:00,-39.8703
2022-02-16 22:56:00,-39.5864
2022-02-16 22:57:00,-38.8926
2022-02-16 22:58:00,-39.0327
2022-02-16 22:59:00,-38.5687
2022-02-16 23:00:00,-39.7573
2022-02-16 23:01:00,-38.3677
2022-02-16 23:02:00,-39.6808
2022-02-16 23:03:00,-39.8752
2022-02-16 23:04:00,-38.0466
2022-02-16 23:05:00,-39.8488
2022-02-16 23:06:00,-38.0637
2022-02-16 23:07:00,-39.8896
2022-02-16 23:08:00,-39.0521
2022-02-16 23:09:00,-39.9628
2022-02-16 23:10:00,-38.5413
2022-02-16 23:11:00,-38.6795
2022-02-16 23:12:00,-39.1423
2022-02-16 23:13:00,-39.1279
2022-02-16 23:14:00,-38.0126
2022-02-16 23:15:00,-39.9185
2022-02-16 23:16:00,-38.9099
2022-02-16 23:17:00,-38.718
2022-02-16 23:18:00,-38.9216
2022-02-16 23:19:00,-38.1103
2022-02-16 23:20:00,-39.183
2022-02-16 23:21:00,-38.6407
2022-02-16 23:22:00,-39.1002
2022-02-16 23:23:00,-39.9009
2022-02-16 23:24:00,-38.4126
2022-02-16 23:25:00,-38.7595
2022-02-16 23:26:00,-39.0172
2022-02-16 23:27:00,-38.4514
2022-02-16 23:28:00,-39.107
2022-02-16 23:29:00,-39.6855
2022-02-16 23:30:00,-39.817
2022-02-16 23:31:00,-39.4701
2022-02-16 23:32:00,-38.316
2022-02-16 23:33:00,-38.2239
2022-02-16 23:34:00,-39.7915
2022-02-16 23:35:00,-38.8986
2022-02-16 23:36:00,-39.7318
2022-02-16 23:37:00,-39.078
2022-02-16 23:38:00,-38.269
2022-02-16 23:39:00,-38.4377
2022-02-16 23:40:00,-39.1193
2022-02-16 23:41:00,-38.4821
2022-02-16 23:42:00,-38.3854
2022-02-16 23:43:00,-39.891
2022-02-16 23:44:00,-38.3683
2022-02-16 23:45:00,-38.2276
2022-02-16 23:46:00,-39.3441
2022-02-16 23:47:00,-38.4927
2022-02-16 23:48:00,-38.7926
2022-02-16 23:49:00,-38.3857
2022-02-16 23:50:00,-39.3526
2022-02-16 23:51:00,-38.2924
2022-02-16 23:52:00,-38.4799
2022-02-16 23:53:00,-39.5406
2022-02-16 23:54:00,-38.5032
2022-02-16 23:55:00,-38.5139
2022-02-16 23:56:00,-39.3
2022-02-16 23:57:00,-39.2316
2022-02-16 23:58:00,-38.7672
2022-02-16 23:59:00,-38.1917
2022-02-17 00:00:00,-38.9331
2022-02-17 00:01:00,-39.9259
2022-02-17 00:02:00,-38.3746
2022-02-17 00:03:00,-38.4958
2022-02-17 00:04:00,-39.424
2022-02-17 00:05:00,-39.3101
2022-02-17 00:06:00,-39.5376
2022-02-17 00:07:00,-39.2967
2022-02-17 00:08:00,-39.4433
2022-02-17 00:09:00,-38.4963
2022-02-17 00:10:00,-38.7564
2022-02-17 00:11:00,-38.2103
2022-02-17 00:12:00,-38.0186
2022-02-17 00:13:00,-38.3061
2022-02-17 00:14:00,-39.3449
2022-02-17 00:15:00,-38.1757
2022-02-17 00:16:00,-38.8472
2022-02-17 00:17:00,-39.7836
2022-02-17 00:18:00,-39.9991
2022-02-17 00:19:00,-39.8919
2022-02-17 00:20:00,-38.51
2022-02-17 00:21:00,-38.9216
2022-02-17 00:22:00,-39.4949
2022-02-17 00:23:00,-39.0919
2022-02-17 00:24:00,-39.8631
2022-02-17 00:25:00,-39.5212
2022-02-17 00:26:00,-38.7448
2022-02-17 00:27:00,-39.1019
2022-02-17 00:28:00,-39.2522
2022-02-17 00:29:00,-39.499
2022-02-17 00:30:00,-38.1849
2022-02-17 00:31:00,-38.5113
2022-02-17 00:32:00,-39.6677
2022-02-17 00:33:00,-38.5678
2022-02-17 00:34:00,-38.4385
2022-02-17 00:35:00,-38.041
2022-02-17 00:36:00,-39.2023
2022-02-17 00:37:00,-38.2461
2022-02-17 00:38:00,-39.6508
2022-02-17 00:39:00,-39.9836
2022-02-17 00:40:00,-39.7754
2022-02-17 00:41:00,-39.2319
2022-02-17 00:42:00,-38.2898
2022-02-17 00:43:00,-39.752
2022-02-17 00:44:00,-38.8768
2022-02-17 00:45:00,-38.115
2022-02-17 00:46:00,-38.4968
2022-02-17 00:47:00,-38.3246
2022-02-17 00:48:00,-39.1632
2022-02-17 00:49:00,-39.5868
2022-02-17 00:50:00,-38.3278
2022-02-17 00:51:00,-38.808
2022-02-17 00:52:00,-39.2383
2022-02-17 00:53:00,-38.9012
2022-02-17 00:54:00,-39.536
2022-02-17 00:55:00,-38.5992
2022-02-17 00:56:00,-38.6815
2022-02-17 00:57:00,-39.977
2022-02-17 00:58:00,-38.399
2022-02-17 00:59:00,-38.7016
2022-02-17 01:00:00,-39.5879
2022-02-17 01:01:00,-39.1782
2022-02-17 01:02:00,-38.5462
2022-02-17 01:03:00,-39.499
2022-02-17 01:04:00,-39.9528
2022-02-17 01:05:00,-39.5429
2022-02-17 01:06:00,-39.0384
2022-02-17 01:07:00,-38.9661
2022-02-17 01:08:00,-38.2223
2022-02-17 01:09:00,-39.4249
2022-02-17 01:10:00,-39.0758
2022-02-17 01:11:00,-38.8791
2022-02-17 01:12:00,-39.8068
2022-02-17 01:13:00,-38.7765
2022-02-17 01:14:00,-38.3998
2022-02-17 01:15:00,-38.0607
2022-02-17 01:16:00,-38.7147
2022-02-17 01:17:00,-38.9863
2022-02-17 01:18:00,-39.5967
2022-02-17 01:19:00,-39.5972
2022-02-17 01:20:00,-38.2779
2022-02-17 01:21:00,-39.8966
2022-02-17 01:22:00,-38.5771
2022-02-17 01:23:00,-39.0619
2022-02-17 01:24:00,-39.4918
2022-02-17 01:25:00,-38.9451
2022-02-17 01:26:00,-38.2549
2022-02-17 01:27:00,-38.9975
2022-02-17 01:28:00,-39.9088
2022-02-17 01:29:00,-39.5951
2022-02-17 01:30:00,-38.9226
2022-02-17 01:31:00,-39.8205
2022-02-17 01:32:00,-38.685
2022-02-17 01:33:00,-38.6236
2022-02-17 01:34:00,-39.0675
2022-02-17 01:35:00,-39.4368
2022-02-17 01:36:00,-39.8883
2022-02-17 01:37:00,-38.3245
2022-02-17 01:38:00,-39.8822
2022-02-17 01:39:00,-39.4001
2022-02-17 01:40:00,-39.1507
2022-02-17 01:41:00,-39.5357
2022-02-17 01:42:00,-39.2412
2022-02-17 01:43:00,-39.2156
2022-02-17 01:44:00,-38.0578
2022-02-17 01:45:00,-38.0179
2022-02-17 01:46:00,-38.2076
2022-02-17 01:47:00,-38.2909
2022-02-17 01:48:00,-38.953
2022-02-17 01:49:00,-38.2595
2022-02-17 01:50:00,-38.2871
2022-02-17 01:51:00,-38.7586
2022-02-17 01:52:00,-38.4982
2022-02-17 01:53:00,-38.7249
2022-02-17 01:54:00,-39.3479
2022-02-17 01:55:00,-39.0199
2022-02-17 01:56:00,-38.9434
2022-02-17 01:57:00,-39.5089
2022-02-17 01:58:00,-38.7954
2022-02-17 01:59:00,-39.4782
2022-02-17 02:00:00,-39.6451
2022-02-17 02:01:00,-38.9625
2022-02-17 02:02:00,-39.9937
2022-02-17 02:03:00,-39.4923
2022-02-17 02:04:00,-38.7858
2022-02-17 02:05:00,-39.031
2022-02-17 02:06:00,-39.4613
2022-02-17 02:07:00,-39.8393
2022-02-17 02:08:00,-39.122
2022-02-17 02:09:00,-38.1641
2022-02-17 02:10:00,-38.0791
2022-02-17 02:11:00,-38.8414
2022-02-17 02:12:00,-38.3656
2022-02-17 02:13:00,-39.1124
2022-02-17 02:14:00,-38.7351
2022-02-17 02:15:00,-38.7092
2022-02-17 02:16:00,-38.3202
2022-02-17 02:17:00,-39.3971
2022-02-17 02:18:00,-38.1416
2022-02-17 02:19:00,-39.3424
2022-02-17 02:20:00,-38.2203
2022-02-17 02:21:00,-39.3836
2022-02-17 02:22:00,-38.9016
2022-02-17 02:23:00,-38.0018
2022-02-17 02:24:00,-39.5287
2022-02-17 02:25:00,-38.5668
2022-02-17 02:26:00,-39.8386
2022-02-17 02:27:00,-39.5005
2022-02-17 02:28:00,-38.8504
2022-02-17 02:29:00,-38.9616
2022-02-17 02:30:00,-38.2943
2022-02-17 02:31:00,-38.2434
2022-02-17 02:32:00,-38.3173
2022-02-17 02:33:00,-38.7497
2022-02-17 02:34:00,-38.6857
2022-02-17 02:35:00,-38.3769
2022-02-17 02:36:00,-38.4498
2022-02-17 02:37:00,-38.0422
2022-02-17 02:38:00,-39.0341
2022-02-17 02:39:00,-38.7244
2022-02-17 02:40:00,-39.1437
2022-02-17 02:41:00,-38.9083
2022-02-17 02:42:00,-38.4481
2022-02-17 02:43:00,-38.7541
2022-02-17 02:44:00,-39.2614
2022-02-17 02:45:00,-39.9521
2022-02-17 02:46:00,-39.1801
2022-02-17 02:47:00,-39.3202
2022-02-17 02:48:00,-39.7657
2022-02-17 02:49:00,-38.9453
2022-02-17 02:50:00,-39.0945
2022-02-17 02:51:00,-38.6798
2022-02-17 02:52:00,-38.1508
2022-02-17 02:53:00,-38.0334
2022-02-17 02:54:00,-39.8893
2022-02-17 02:55:00,-39.0319
2022-02-17 02:56:00,-38.5952
2022-02-17 02:57:00,-38.1267
2022-02-17 02:58:00,-38.3508
2022-02-17 02:59:00,-39.9934
2022-02-17 03:00:00,-39.6498
2022-02-17 03:01:00,-39.0419
2022-02-17 03:02:00,-38.8987
2022-02-17 03:03:00,-38.4345
2022-02-17 03:04:00,-39.9145
2022-02-17 03:05:00,-39.7814
2022-02-17 03:06:00,-39.3224
2022-02-17 03:07:00,-38.9184
2022-02-17 03:08:00,-39.9754
2022-02-17 03:09:00,-38.2679
2022-02-17 03:10:00,-39.4415
2022-02-17 03:11:00,-38.1634
2022-02-17 03:12:00,-39.4883
2022-02-17 03:13:00,-38.5424
2022-02-17 03:14:00,-38.0787
2022-02-17 03:15:00,-39.464
2022-02-17 03:16:00,-38.3281
2022-02-17 03:17:00,-38.8974
2022-02-17 03:18:00,-38.454
2022-02-17 03:19:00,-38.6411
2022-02-17 03:20:00,-38.2172
2022-02-17 03:21:00,-39.904
2022-02-17 03:22:00,-39.2879
2022-02-17 03:23:00,-38.1543
2022-02-17 03:24:00,-38.6999
2022-02-17 03:25:00,-39.3644
2022-02-17 03:26:00,-39.0387
2022-02-17 03:27:00,-39.1564
2022-02-17 03:28:00,-39.2768
2022-02-17 03:29:00,-38.1977
2022-02-17 03:30:00,-38.5346
2022-02-17 03:31:00,-38.6266
2022-02-17 03:32:00,-38.4158
2022-02-17 03:33:00,-38.7711
2022-02-17 03:34:00,-39.323
2022-02-17 03:35:00,-39.4604
2022-02-17 03:36:00,-39.9496
2022-02-17 03:37:00,-38.8125
2022-02-17 03:38:00,-39.8787
2022-02-17 03:39:00,-38.2238
2022-02-17 03:40:00,-38.3261
2022-02-17 03:41:00,-38.6568
2022-02-17 03:42:00,-38.3582
2022-02-17 03:43:00,-39.8134
2022-02-17 03:44:00,-39.7831
2022-02-17 03:45:00,-38.8204
2022-02-17 03:46:00,-38.0274
2022-02-17 03:47:00,-39.9607
2022-02-17 03:48:00,-38.2009
2022-02-17 03:49:00,-39.8822
2022-02-17 03:50:00,-39.2398
2022-02-17 03:51:00,-39.364
2022-02-17 03:52:00,-38.4872
2022-02-17 03:53:00,-38.1219
2022-02-17 03:54:00,-38.8733
2022-02-17 03:55:00,-39.5316
2022-02-17 03:56:00,-38.1221
2022-02-17 03:57:00,-38.3879
2022-02-17 03:58:00,-38.3684
2022-02-17 03:59:00,-38.4659
2022-02-17 04:00:00,-39.6926
2022-02-17 04:01:00,-39.0152
2022-02-17 04:02:00,-39.0015
2022-02-17 04:03:00,-38.8445
2022-02-17 04:04:00,-39.3762
2022-02-17 04:05:00,-38.9327
2022-02-17 04:06:00,-38.7561
2022-02-17 04:07:00,-38.9062
2022-02-17 04:08:00,-38.7165
2022-02-17 04:09:00,-39.7193
2022-02-17 04:10:00,-38.6494
2022-02-17 04:11:00,-38.333
2022-02-17 04:12:00,-38.1933
2022-02-17 04:13:00,-39.0248
2022-02-17 04:14:00,-38.6541
2022-02-17 04:15:00,-38.246
2022-02-17 04:16:00,-39.0714
2022-02-17 04:17:00,-38.8835
2022-02-17 04:18:00,-38.2253
2022-02-17 04:19:00,-38.6102
2022-02-17 04:20:00,-39.1719
2022-02-17 04:21:00,-39.0856
2022-02-17 04:22:00,-38.7391
2022-02-17 04:23:00,-39.6576
2022-02-17 04:24:00,-39.2226
2022-02-17 04:25:00,-39.6433
2022-02-17 04:26:00,-38.693
2022-02-17 04:27:00,-38.2821
2022-02-17 04:28:00,-38.0012
2022-02-17 04:29:00,-39.5369
2022-02-17 04:30:00,-38.7174
2022-02-17 04:31:00,-39.5514
2022-02-17 04:32:00,-39.2324
2022-02-17 04:33:00,-39.2732
2022-02-17 04:34:00,-38.4847
2022-02-17 04:35:00,-39.9718
2022-02-17 04:36:00,-38.4211
2022-02-17 04:37:00,-38.6979
2022-02-17 04:38:00,-38.3411
2022-02-17 04:39:00,-39.2863
2022-02-17 04:40:00,-39.7444
2022-02-17 04:41:00,-39.6722
2022-02-17 04:42:00,-38.545
2022-02-17 04:43:00,-39.8378
2022-02-17 04:44:00,-38.4717
2022-02-17 04:45:00,-38.5604
2022-02-17 04:46:00,-39.0779
2022-02-17 04:47:00,-39.8867
2022-02-17 04:48:00,-39.9973
2022-02-17 04:49:00,-39.5887
2022-02-17 04:50:00,-38.7575
2022-02-17 04:51:00,-39.0573
2022-02-17 04:52:00,-38.2542
2022-02-17 04:53:00,-39.2371
2022-02-17 04:54:00,-39.9247
2022-02-17 04:55:00,-38.8504
2022-02-17 04:56:00,-38.2898
2022-02-17 04:57:00,-38.0202
2022-02-17 04:58:00,-38.1948
2022-02-17 04:59:00,-39.209
2022-02-17 05:00:00,-39.3835
2022-02-17 05:01:00,-38.3208
2022-02-17 05:02:00,-38.4602
2022-02-17 05:03:00,-39.6429
2022-02-17 05:04:00,-39.5552
2022-02-17 05:05:00,-38.6734
2022-02-17 05:06:00,-39.3679
2022-02-17 05:07:00,-39.9621
2022-02-17 05:08:00,-38.0676
2022-02-17 05:09:00,-39.6047
2022-02-17 05:10:00,-39.0659
2022-02-17 05:11:00,-38.0255
2022-02-17 05:12:00,-39.6992
2022-02-17 05:13:00,-39.7593
2022-02-17 05:14:00,-39.401
2022-02-17 05:15:00,-38.4583
2022-02-17 05:16:00,-38.0944
2022-02-17 05:17:00,-39.3998
2022-02-17 05:18:00,-39.1844
2022-02-17 05:19:00,-39.4755
2022-02-17 05:20:00,-38.8722
2022-02-17 05:21:00,-38.7844
2022-02-17 05:22:00,-38.8718
2022-02-17 05:23:00,-39.0366
2022-02-17 05:24:00,-39.466
2022-02-17 05:25:00,-39.3525
2022-02-17 05:26:00,-39.1895
2022-02-17 05:27:00,-39.6192
2022-02-17 05:28:00,-39.9017
2022-02-17 05:29:00,-38.3999
2022-02-17 05:30:00,-38.7192
2022-02-17 05:31:00,-39.5479
2022-02-17 05:32:00,-38.8822
2022-02-17 05:33:00,-39.7553
2022-02-17 05:34:00,-39.5572
2022-02-17 05:35:00,-38.2638
2022-02-17 05:36:00,-38.9481
2022-02-17 05:37:00,-38.8
2022-02-17 05:38:00,-38.0847
2022-02-17 05:39:00,-38.4118
2022-02-17 05:40:00,-38.3076
2022-02-17 05:41:00,-38.5486
2022-02-17 05:42:00,-39.1201
2022-02-17 05:43:00,-38.7433
2022-02-17 05:44:00,-38.9531
2022-02-17 05:45:00,-38.5651
2022-02-17 05:46:00,-39.3411
2022-02-17 05:47:00,-39.3042
2022-02-17 05:48:00,-39.3284
2022-02-17 05:49:00,-39.2735
2022-02-17 05:50:00,-38.2796
2022-02-17 05:51:00,-38.484
2022-02-17 05:52:00,-38.1228
2022-02-17 05:53:00,-39.1619
2022-02-17 05:54:00,-38.1247
2022-02-17 05:55:00,-39.8418
2022-02-17 05:56:00,-39.1822
2022-02-17 05:57:00,-38.7582
2022-02-17 05:58:00,-39.4228
2022-02-17 05:59:00,-39.5318
2022-02-17 06:00:00,-38.217
2022-02-17 06:01:00,-38.577
2022-02-17 06:02:00,-39.621
2022-02-17 06:03:00,-39.7204
2022-02-17 06:04:00,-39.1895
2022-02-17 06:05:00,-39.9005
2022-02-17 06:06:00,-38.7223
2022-02-17 06:07:00,-39.2843
2022-02-17 06:08:00,-38.2798
2022-02-17 06:09:00,-39.9952
2022-02-17 06:10:00,-39.5661
2022-02-17 06:11:00,-39.5229
2022-02-17 06:12:00,-39.2743
2022-02-17 06:13:00,-38.0602
2022-02-17 06:14:00,-38.135
2022-02-17 06:15:00,-39.8713
2022-02-17 06:16:00,-39.9707
2022-02-17 06:17:00,-39.0361
2022-02-17 06:18:00,-38.4585
2022-02-17 06:19:00,-39.6199
2022-02-17 06:20:00,-39.6853
2022-02-17 06:21:00,-38.2642
2022-02-17 06:22:00,-38.1837
2022-02-17 06:23:00,-38.0062
2022-02-17 06:24:00,-38.8027
2022-02-17 06:25:00,-38.9866
2022-02-17 06:26:00,-38.6502
2022-02-17 06:27:00,-38.0203
2022-02-17 06:28:00,-38.0051
2022-02-17 06:29:00,-38.2236
2022-02-17 06:30:00,-39.3472
2022-02-17 06:31:00,-39.0918
2022-02-17 06:32:00,-39.7445
2022-02-17 06:33:00,-39.0893
2022-02-17 06:34:00,-38.0113
2022-02-17 06:35:00,-38.5761
2022-02-17 06:36:00,-38.464
2022-02-17 06:37:00,-39.4866
2022-02-17 06:38:00,-38.0682
2022-02-17 06:39:00,-39.8676
2022-02-17 06:40:00,-39.0021
2022-02-17 06:41:00,-38.1901
2022-02-17 06:42:00,-38.2495
2022-02-17 06:43:00,-38.2692
2022-02-17 06:44:00,-38.6647
2022-02-17 06:45:00,-38.2767
2022-02-17 06:46:00,-38.3886
2022-02-17 06:47:00,-38.2408
2022-02-17 06:48:00,-38.1407
2022-02-17 06:49:00,-38.2378
2022-02-17 06:50:00,-39.38
2022-02-17 06:51:00,-39.1522
2022-02-17 06:52:00,-39.8343
2022-02-17 06:53:00,-39.1198
2022-02-17 06:54:00,-38.2742
2022-02-17 06:55:00,-39.5497
2022-02-17 06:56:00,-38.4985
2022-02-17 06:57:00,-39.2293
2022-02-17 06:58:00,-38.4327
2022-02-17 06:59:00,-39.0824
2022-02-17 07:00:00,-39.6742
2022-02-17 07:01:00,-39.5699
2022-02-17 07:02:00,-39.8195
2022-02-17 07:03:00,-39.3562
2022-02-17 07:04:00,-39.346
2022-02-17 07:05:00,-39.7932
2022-02-17 07:06:00,-38.9472
2022-02-17 07:07:00,-38.9095
2022-02-17 07:08:00,-39.716
2022-02-17 07:09:00,-38.5787
2022-02-17 07:10:00,-39.9004
2022-02-17 07:11:00,-39.1367
2022-02-17 07:12:00,-38.2592
2022-02-17 07:13:00,-39.113
2022-02-17 07:14:00,-38.8699
2022-02-17 07:15:00,-38.0488
2022-02-17 07:16:00,-38.1608
2022-02-17 07:17:00,-38.8375
2022-02-17 07:18:00,-38.0678
2022-02-17 07:19:00,-39.8183
2022-02-17 07:20:00,-38.2364
2022-02-17 07:21:00,-38.3657
2022-02-17 07:22:00,-39.3808
2022-02-17 07:23:00,-39.6137
2022-02-17 07:24:00,-38.4035
2022-02-17 07:25:00,-38.9201
2022-02-17 07:26:00,-38.2865
2022-02-17 07:27:00,-39.9454
2022-02-17 07:28:00,-39.6704
2022-02-17 07:29:00,-39.4767
2022-02-17 07:30:00,-38.4303
2022-02-17 07:31:00,-38.1919
2022-02-17 07:32:00,-38.4934
2022-02-17 07:33:00,-38.4516
2022-02-17 07:34:00,-39.0584
2022-02-17 07:35:00,-38.6916
2022-02-17 07:36:00,-38.165
2022-02-17 07:37:00,-38.4064
2022-02-17 07:38:00,-38.0514
2022-02-17 07:39:00,-38.4754
2022-02-17 07:40:00,-39.8236
2022-02-17 07:41:00,-39.7158
2022-02-17 07:42:00,-38.1973
2022-02-17 07:43:00,-38.9875
2022-02-17 07:44:00,-38.8607
2022-02-17 07:45:00,-38.6554
2022-02-17 07:46:00,-39.4493
2022-02-17 07:47:00,-38.4411
2022-02-17 07:48:00,-38.54
2022-02-17 07:49:00,-38.8891
2022-02-17 07:50:00,-39.9905
2022-02-17 07:51:00,-39.6679
2022-02-17 07:52:00,-39.7828
2022-02-17 07:53:00,-39.9938
2022-02-17 07:54:00,-38.6424
2022-02-17 07:55:00,-39.4229
2022-02-17 07:56:00,-38.0944
2022-02-17 07:57:00,-38.3869
2022-02-17 07:58:00,-39.5998
2022-02-17 07:59:00,-38.7365
2022-02-17 08:00:00,-38.2501
2022-02-17 08:01:00,-39.3895
2022-02-17 08:02:00,-39.4976
2022-02-17 08:03:00,-38.7094
2022-02-17 08:04:00,-39.1775
2022-02-17 08:05:00,-39.0334
2022-02-17 08:06:00,-38.135
2022-02-17 08:07:00,-38.6622
2022-02-17 08:08:00,-38.2499
2022-02-17 08:09:00,-39.854
2022-02-17 08:10:00,-38.0846
2022-02-17 08:11:00,-39.9558
2022-02-17 08:12:00,-39.4039
2022-02-17 08:13:00,-39.8467
2022-02-17 08:14:00,-38.1525
2022-02-17 08:15:00,-38.7202
2022-02-17 08:16:00,-39.9685
2022-02-17 08:17:00,-39.9966
2022-02-17 08:18:00,-39.9887
2022-02-17 08:19:00,-38.8848
2022-02-17 08:20:00,-39.9613
2022-02-17 08:21:00,-38.932
2022-02-17 08:22:00,-38.5708
2022-02-17 08:23:00,-39.2268
2022-02-17 08:24:00,-39.8063
2022-02-17 08:25:00,-39.708
2022-02-17 08:26:00,-39.6078
2022-02-17 08:27:00,-38.5939
2022-02-17 08:28:00,-38.9034
2022-02-17 08:29:00,-39.0747
2022-02-17 08:30:00,-39.6068
2022-02-17 08:31:00,-39.8166
2022-02-17 08:32:00,-39.1545
2022-02-17 08:33:00,-38.5649
2022-02-17 08:34:00,-39.2942
